Lambda(micron),Flux(Jy)
7.045600196783198044e+00,1.497671571795083645e-01
7.046400196762988344e+00,1.523654001552725012e-01
7.047200196742778644e+00,1.535940780062223232e-01
7.048000196722568944e+00,1.551666208506487787e-01
7.048800196702359244e+00,1.566670575901618345e-01
7.049600196682149544e+00,1.598946962116992720e-01
7.050400196661939844e+00,1.612897280475331374e-01
7.051200196641730145e+00,1.611296563054925857e-01
7.052000196621520445e+00,1.589366737006616959e-01
7.052800196601310745e+00,1.537932222465937249e-01
7.053600196581101045e+00,1.491690108235775580e-01
7.054400196560891345e+00,1.478489246102418497e-01
7.055200196540681645e+00,1.513649719467707322e-01
7.056000196520471945e+00,1.566336975259749464e-01
7.056800196500262246e+00,1.628944662065527904e-01
7.057600196480052546e+00,1.649155241480693146e-01
7.058400196459842846e+00,1.653738921567798892e-01
7.059200196439633146e+00,1.645092347115906795e-01
7.060000196419423446e+00,1.606368727865498947e-01
7.060800196399213746e+00,1.581881212629173972e-01
7.061600196379004046e+00,1.582828463417294274e-01
7.062400196358794346e+00,1.622715616254801485e-01
7.063200196338584647e+00,1.638419925547357769e-01
7.064000196318374947e+00,1.646847041541698586e-01
7.064800196298165247e+00,1.649684131321795810e-01
7.065600196277955547e+00,1.655991945610817140e-01
7.066400196257745847e+00,1.662359270004177270e-01
7.067200196237536147e+00,1.660836561656786614e-01
7.068000196217326447e+00,1.669031425305259331e-01
7.068800196197116747e+00,1.662288543365608995e-01
7.069600196176907048e+00,1.642521659730715455e-01
7.070400196156697348e+00,1.640965605050241360e-01
7.071200196136487648e+00,1.645244498928434829e-01
7.072000196116277948e+00,1.653449215847315745e-01
7.072800196096068248e+00,1.670516115387970235e-01
7.073600196075858548e+00,1.676911871794515840e-01
7.074400196055648848e+00,1.681178820867484935e-01
7.075200196035439149e+00,1.689861913350730882e-01
7.076000196015229449e+00,1.682666808959762117e-01
7.076800195995019749e+00,1.679444201941618642e-01
7.077600195974810049e+00,1.680772265903830998e-01
7.078400195954600349e+00,1.684210614251678007e-01
7.079200195934390649e+00,1.671872031079277565e-01
7.080000195914180949e+00,1.652897305475289069e-01
7.080800195893971249e+00,1.632544651410003378e-01
7.081600195873761550e+00,1.637032965527777106e-01
7.082400195853551850e+00,1.649761544738932162e-01
7.083200195833342150e+00,1.628397533506112382e-01
7.084000195813132450e+00,1.612721380966584961e-01
7.084800195792922750e+00,1.626783249732192682e-01
7.085600195772713050e+00,1.666535433639327601e-01
7.086400195752503350e+00,1.703985698478639732e-01
7.087200195732293651e+00,1.718901419714777834e-01
7.088000195712083951e+00,1.720965755473098935e-01
7.088800195691874251e+00,1.712456112478528691e-01
7.089600195671664551e+00,1.717074728917864224e-01
7.090400195651454851e+00,1.718821234132804632e-01
7.091200195631245151e+00,1.679269436736555154e-01
7.092000195611035451e+00,1.651707508085530629e-01
7.092800195590825751e+00,1.666669435986017356e-01
7.093600195570616052e+00,1.703918683365014952e-01
7.094400195550406352e+00,1.713047358895347927e-01
7.095200195530196652e+00,1.707248243366577267e-01
7.096000195509986952e+00,1.709439768144259131e-01
7.096800195489777252e+00,1.715560939048036138e-01
7.097600195469567552e+00,1.708108209672627720e-01
7.098400195449357852e+00,1.690331337105479281e-01
7.099200195429148152e+00,1.663107825776412585e-01
7.100000195408938453e+00,1.676289822478990166e-01
7.100800195388728753e+00,1.711588819829050756e-01
7.101600195368519053e+00,1.756154504142836137e-01
7.102400195348309353e+00,1.776267435077536205e-01
7.103200195328099653e+00,1.778169785984353435e-01
7.104000195307889953e+00,1.769231203800631924e-01
7.104800195287680253e+00,1.751137030930908778e-01
7.105600195267470554e+00,1.737184956292102123e-01
7.106400195247260854e+00,1.736843492986374082e-01
7.107200195227051154e+00,1.748862430744059782e-01
7.108000195206841454e+00,1.749176622253326985e-01
7.108800195186631754e+00,1.751236040739139466e-01
7.109600195166422054e+00,1.747695912635354731e-01
7.110400195146212354e+00,1.724769945586691888e-01
7.111200195126002654e+00,1.717007203364820933e-01
7.112000195105792955e+00,1.737721320684713633e-01
7.112800195085583255e+00,1.762713368191284324e-01
7.113600195065373555e+00,1.766492859958444794e-01
7.114400195045163855e+00,1.766743004484062074e-01
7.115200195024954155e+00,1.751546561226508536e-01
7.116000195004744455e+00,1.703394599410202048e-01
7.116800194984534755e+00,1.675015216707277654e-01
7.117600194964325055e+00,1.717175947355284726e-01
7.118400194944115356e+00,1.768752350936685924e-01
7.119200194923905656e+00,1.789479038314221726e-01
7.120000194903695956e+00,1.776670262410108003e-01
7.120800194883486256e+00,1.763592324110976051e-01
7.121600194863276556e+00,1.765497445377982033e-01
7.122400194843066856e+00,1.768349824628946132e-01
7.123200194822857156e+00,1.762730297005419833e-01
7.124000194802647457e+00,1.754587704957336625e-01
7.124800194782437757e+00,1.755671676084801236e-01
7.125600194762228057e+00,1.784045990418627325e-01
7.126400194742018357e+00,1.802313274796913389e-01
7.127200194721808657e+00,1.804823841366764714e-01
7.128000194701598957e+00,1.800169609492783540e-01
7.128800194681389257e+00,1.791760939275609255e-01
7.129600194661179557e+00,1.785947945288580418e-01
7.130400194640969858e+00,1.791050694034705681e-01
7.131200194620760158e+00,1.790461639170498331e-01
7.132000194600550458e+00,1.790343938830739612e-01
7.132800194580340758e+00,1.809779076117716268e-01
7.133600194560131058e+00,1.840010581675893819e-01
7.134400194539921358e+00,1.862396864656143958e-01
7.135200194519711658e+00,1.865616718271269625e-01
7.136000194499501958e+00,1.841812822072257383e-01
7.136800194479292259e+00,1.798684947147219382e-01
7.137600194459082559e+00,1.792053920471633199e-01
7.138400194438872859e+00,1.802503577629834264e-01
7.139200194418663159e+00,1.815199227635325152e-01
7.140000194398453459e+00,1.811774410730066509e-01
7.140800194378243759e+00,1.787707941662246280e-01
7.141600194358034059e+00,1.768075104867144753e-01
7.142400194337824360e+00,1.778244914146240863e-01
7.143200194317614660e+00,1.801640292386473829e-01
7.144000194297404960e+00,1.824357295325629014e-01
7.144800194277195260e+00,1.804473547098784658e-01
7.145600194256985560e+00,1.751362787234771734e-01
7.146400194236775860e+00,1.730258547561501214e-01
7.147200194216566160e+00,1.803690393024584004e-01
7.148000194196356460e+00,1.849991988894675310e-01
7.148800194176146761e+00,1.874818518417260826e-01
7.149600194155937061e+00,1.890007042439171558e-01
7.150400194135727361e+00,1.892975162990031268e-01
7.151200194115517661e+00,1.880243429841460534e-01
7.152000194095307961e+00,1.836256979435645365e-01
7.152800194075098261e+00,1.734104424133591782e-01
7.153600194054888561e+00,1.665253141101473711e-01
7.154400194034678861e+00,1.687370869678781193e-01
7.155200194014469162e+00,1.763038069637672678e-01
7.156000193994259462e+00,1.830603573179825638e-01
7.156800193974049762e+00,1.839086570517713959e-01
7.157600193953840062e+00,1.841146094536832145e-01
7.158400193933630362e+00,1.856641817471103295e-01
7.159200193913420662e+00,1.864228623745688151e-01
7.160000193893210962e+00,1.872509066561479918e-01
7.160800193873001263e+00,1.878836925545148140e-01
7.161600193852791563e+00,1.876985066205776320e-01
7.162400193832581863e+00,1.860818071893814429e-01
7.163200193812372163e+00,1.834848319405733286e-01
7.164000193792162463e+00,1.818695231385754618e-01
7.164800193771952763e+00,1.855476981634501255e-01
7.165600193751743063e+00,1.890502794889090954e-01
7.166400193731533363e+00,1.909174716943453087e-01
7.167200193711323664e+00,1.913904192829712914e-01
7.168000193691113964e+00,1.894999969246919935e-01
7.168800193670904264e+00,1.841996640904189630e-01
7.169600193650694564e+00,1.736686043574706129e-01
7.170400193630484864e+00,1.686504554124300947e-01
7.171200193610275164e+00,1.697389457118881062e-01
7.172000193590065464e+00,1.824688376870112483e-01
7.172800193569855765e+00,1.857546697070664443e-01
7.173600193549646065e+00,1.863310332207216147e-01
7.174400193529436365e+00,1.870062127016518805e-01
7.175200193509226665e+00,1.887953172585026818e-01
7.176000193489016965e+00,1.890865037973579188e-01
7.176800193468807265e+00,1.887902365896035883e-01
7.177600193448597565e+00,1.883580534435489451e-01
7.178400193428387865e+00,1.904306900630574062e-01
7.179200193408178166e+00,1.930610008234208141e-01
7.180000193387968466e+00,1.946587033098460817e-01
7.180800193367758766e+00,1.944610014605906989e-01
7.181600193347549066e+00,1.941224161127317049e-01
7.182400193327339366e+00,1.932650117301296377e-01
7.183200193307129666e+00,1.916739293663833887e-01
7.184000193286919966e+00,1.916351739919527342e-01
7.184800193266710266e+00,1.914270611272947953e-01
7.185600193246500567e+00,1.906171037352250019e-01
7.186400193226290867e+00,1.890367438217584184e-01
7.187200193206081167e+00,1.860732918494888422e-01
7.188000193185871467e+00,1.814987425115248687e-01
7.188800193165661767e+00,1.814628327923024365e-01
7.189600193145452067e+00,1.821067099692380287e-01
7.190400193125242367e+00,1.839396597586087367e-01
7.191200193105032668e+00,1.880345170506695363e-01
7.192000193084822968e+00,1.909477227540412325e-01
7.192800193064613268e+00,1.925995096254316530e-01
7.193600193044403568e+00,1.933364576457980155e-01
7.194400193024193868e+00,1.932480962526981205e-01
7.195200193003984168e+00,1.931782124466780992e-01
7.196000192983774468e+00,1.934047500353140714e-01
7.196800192963564768e+00,1.924389290516401729e-01
7.197600192943355069e+00,1.921984463368876794e-01
7.198400192923145369e+00,1.897540469524575668e-01
7.199200192902935669e+00,1.871056463211170362e-01
7.200000192882725969e+00,1.868080485815071801e-01
7.200800192862516269e+00,1.862884369364717629e-01
7.201600192842306569e+00,1.851033212187052635e-01
7.202400192822096869e+00,1.855195781750889616e-01
7.203200192801887169e+00,1.858458985407551722e-01
7.204000192781677470e+00,1.822199065874713086e-01
7.204800192761467770e+00,1.787636007321465048e-01
7.205600192741258070e+00,1.766452826173267598e-01
7.206400192721048370e+00,1.765935700550934906e-01
7.207200192700838670e+00,1.826034855836457804e-01
7.208000192680628970e+00,1.903078151660609618e-01
7.208800192660419270e+00,1.941442619258726687e-01
7.209600192640209571e+00,1.949093840917650589e-01
7.210400192619999871e+00,1.925073620351606674e-01
7.211200192599790171e+00,1.865621525724415475e-01
7.212000192579580471e+00,1.843192636578530053e-01
7.212800192559370771e+00,1.858309653369162318e-01
7.213600192539161071e+00,1.900429585718939884e-01
7.214400192518951371e+00,1.917842068411895751e-01
7.215200192498741671e+00,1.922677770359226823e-01
7.216000192478531972e+00,1.922813230405108209e-01
7.216800192458322272e+00,1.905550447558810034e-01
7.217600192438112572e+00,1.893119333402052407e-01
7.218400192417902872e+00,1.887957238618912792e-01
7.219200192397693172e+00,1.914333548913874361e-01
7.220000192377483472e+00,1.935261556903852542e-01
7.220800192357273772e+00,1.943420567209104555e-01
7.221600192337064072e+00,1.930165092903810276e-01
7.222400192316854373e+00,1.920070306612619015e-01
7.223200192296644673e+00,1.908371942452522230e-01
7.224000192276434973e+00,1.897572397205161687e-01
7.224800192256225273e+00,1.918941490745602607e-01
7.225600192236015573e+00,1.916468149432868362e-01
7.226400192215805873e+00,1.905389469886543397e-01
7.227200192195596173e+00,1.896704866959277314e-01
7.228000192175386474e+00,1.908182959635048304e-01
7.228800192155176774e+00,1.905590073427050612e-01
7.229600192134967074e+00,1.880144250170422970e-01
7.230400192114757374e+00,1.873806856055306724e-01
7.231200192094547674e+00,1.892691989157180010e-01
7.232000192074337974e+00,1.908384122896789603e-01
7.232800192054128274e+00,1.882727533179809343e-01
7.233600192033918574e+00,1.862572527296511016e-01
7.234400192013708875e+00,1.844331362793875662e-01
7.235200191993499175e+00,1.837760865513875796e-01
7.236000191973289475e+00,1.865801254073249649e-01
7.236800191953079775e+00,1.881368036059819226e-01
7.237600191932870075e+00,1.895833158336721058e-01
7.238400191912660375e+00,1.916019132432295879e-01
7.239200191892450675e+00,1.925724025215017898e-01
7.240000191872240975e+00,1.941141418344009828e-01
7.240800191852031276e+00,1.961185480887774057e-01
7.241600191831821576e+00,1.944947443251533181e-01
7.242400191811611876e+00,1.925653113037640585e-01
7.243200191791402176e+00,1.925199500406942765e-01
7.244000191771192476e+00,1.943649478032265510e-01
7.244800191750982776e+00,1.949588323590361605e-01
7.245600191730773076e+00,1.944897515937851207e-01
7.246400191710563377e+00,1.912998942108219413e-01
7.247200191690353677e+00,1.869332251201861750e-01
7.248000191670143977e+00,1.845644792497782571e-01
7.248800191649934277e+00,1.888658674239308832e-01
7.249600191629724577e+00,1.933077194252126874e-01
7.250400191609514877e+00,1.946620419070684838e-01
7.251200191589305177e+00,1.929937077430094461e-01
7.252000191569095477e+00,1.924771114281955409e-01
7.252800191548885778e+00,1.918824959136123665e-01
7.253600191528676078e+00,1.901390466066035234e-01
7.254400191508466378e+00,1.869681489272062846e-01
7.255200191488256678e+00,1.827894054313459471e-01
7.256000191468046978e+00,1.781968419018540861e-01
7.256800191447837278e+00,1.818966129337287185e-01
7.257600191427627578e+00,1.875174015876777123e-01
7.258400191407417879e+00,1.907274602697914823e-01
7.259200191387208179e+00,1.929221105645872181e-01
7.260000191366998479e+00,1.943882007552341362e-01
7.260800191346788779e+00,1.944417613233085651e-01
7.261600191326579079e+00,1.954832011239247269e-01
7.262400191306369379e+00,1.975419415522128297e-01
7.263200191286159679e+00,1.980015279717121657e-01
7.264000191265949979e+00,1.981170481592347266e-01
7.264800191245740280e+00,1.974514832207864834e-01
7.265600191225530580e+00,1.979206828407222563e-01
7.266400191205320880e+00,1.986107955858851803e-01
7.267200191185111180e+00,1.997400737594341724e-01
7.268000191164901480e+00,1.994924223866828272e-01
7.268800191144691780e+00,1.988747931330934748e-01
7.269600191124482080e+00,1.978287612007620100e-01
7.270400191104272380e+00,1.942943399521188386e-01
7.271200191084062681e+00,1.910187034042997445e-01
7.272000191063852981e+00,1.903989234382390261e-01
7.272800191043643281e+00,1.946107188453415071e-01
7.273600191023433581e+00,1.980345581599928517e-01
7.274400191003223881e+00,1.993497402821435838e-01
7.275200190983014181e+00,1.998072670208116131e-01
7.276000190962804481e+00,1.985835936337592700e-01
7.276800190942594782e+00,1.955364382410564039e-01
7.277600190922385082e+00,1.914533699924500509e-01
7.278400190902175382e+00,1.867801470069847536e-01
7.279200190881965682e+00,1.917206160641316826e-01
7.280000190861755982e+00,1.975454521168532318e-01
7.280800190841546282e+00,2.007186883497459884e-01
7.281600190821336582e+00,2.011797466304865445e-01
7.282400190801126882e+00,2.015685594824111748e-01
7.283200190780917183e+00,2.020184494637717876e-01
7.284000190760707483e+00,2.012412294059821305e-01
7.284800190740497783e+00,2.001197374515418792e-01
7.285600190720288083e+00,1.970793438189133440e-01
7.286400190700078383e+00,1.932188369389684079e-01
7.287200190679868683e+00,1.960142421096439380e-01
7.288000190659658983e+00,2.001726466493911893e-01
7.288800190639449283e+00,2.030087303359830175e-01
7.289600190619239584e+00,2.029962463352953661e-01
7.290400190599029884e+00,2.017482720227998239e-01
7.291200190578820184e+00,2.021885776452675698e-01
7.292000190558610484e+00,2.005046485255804201e-01
7.292800190538400784e+00,1.956333842996598738e-01
7.293600190518191084e+00,1.922950198372474495e-01
7.294400190497981384e+00,1.932757415243078203e-01
7.295200190477771685e+00,1.962886116856079055e-01
7.296000190457561985e+00,1.990898276034504533e-01
7.296800190437352285e+00,2.011845215563843881e-01
7.297600190417142585e+00,2.013968004555651281e-01
7.298400190396932885e+00,1.981202583408040452e-01
7.299200190376723185e+00,1.940327020262835600e-01
